phone_number,radius_of_gyration,location_entropy,peak_commute_ratio,rail_transit_proximity,unique_anchors,total_data_volume_mb,total_voice_duration_secs,sms_to_voice_ratio,activity_ratio,night_activity_ratio,weekend_ratio,avg_voice_duration,voice_activity_density,sms_activity_density,active_days,hour_entropy
+919820000599,0.05489722524046581,4.004958825783075,0.6176470588235294,0.3850574712643678,81,0,0,0.0,0.0,0.367816091954023,0.3045977011494253,0,0.0,0.0,14,4.516698470206654
+919820000600,0.02332101945166842,3.6771223455341833,0.4772727272727273,0.5853658536585366,87,0,0,0.0,0.0,0.36585365853658536,0.28780487804878047,0,0.0,0.0,14,4.5176573194018435
+919820000601,0.03470827690633809,4.518922805483724,0.5647058823529412,0.35148514851485146,103,0,0,0.0,0.0,0.3217821782178218,0.3069306930693069,0,0.0,0.0,14,4.506368477041287
+919820000602,0.008529902985585723,3.096210284933874,0.5609756097560976,0.5555555555555556,67,0,0,0.0,0.0,0.31313131313131315,0.30303030303030304,0,0.0,0.0,14,4.490431764330964
+919820000603,0.04363557076291305,4.249753057408227,0.6410256410256411,0.7569060773480663,90,0,0,0.0,0.0,0.32044198895027626,0.281767955801105,0,0.0,0.0,14,4.454421094231661
+919820000604,0.011542219515430207,3.343742724776194,0.6133333333333333,0.4467005076142132,71,0,0,0.0,0.0,0.3147208121827411,0.22842639593908629,0,0.0,0.0,14,4.5073795260732865
+919820000605,0.06202584178021452,5.288178345221883,0.5974025974025974,0.5384615384615384,120,0,0,0.0,0.0,0.3333333333333333,0.28205128205128205,0,0.0,0.0,14,4.501253314614731
+919820000606,0.03602741099198129,3.924122167185156,0.6545454545454545,0.48333333333333334,83,0,0,0.0,0.0,0.4111111111111111,0.32222222222222224,0,0.0,0.0,14,4.43259616239347
+919820000607,0.05079496258406693,4.683666880815653,0.5569620253164557,0.8208092485549133,95,0,0,0.0,0.0,0.24855491329479767,0.32947976878612717,0,0.0,0.0,14,4.455256236647733
+919820000608,0.017146389254658456,3.8084418906478255,0.575,0.5123152709359606,88,0,0,0.0,0.0,0.33004926108374383,0.2660098522167488,0,0.0,0.0,14,4.528390222511794
+919820000609,0.015465845696544514,4.557300433848375,0.6172839506172839,0.6185567010309279,102,0,0,0.0,0.0,0.30412371134020616,0.2268041237113402,0,0.0,0.0,14,4.533047943263176
+919820000610,0.0950699948305127,4.618777250724731,0.5975609756097561,0.4381443298969072,105,0,0,0.0,0.0,0.32989690721649484,0.36597938144329895,0,0.0,0.0,14,4.536486852767195
+919820000611,0.030947991360746954,4.278285850582428,0.5492957746478874,0.6020942408376964,94,0,0,0.0,0.0,0.42408376963350786,0.2617801047120419,0,0.0,0.0,14,4.5269205432615935
+919820000612,0.008367919469033078,3.1140202911777406,0.6756756756756757,0.2553191489361702,66,0,0,0.0,0.0,0.3617021276595745,0.2765957446808511,0,0.0,0.0,14,4.527581144167934
+919820000613,0.018064415156459904,4.605223297866987,0.6708860759493671,0.6321243523316062,99,0,0,0.0,0.0,0.3005181347150259,0.2694300518134715,0,0.0,0.0,14,4.512699580869128
+919820000614,0.07914540598612818,4.338222223267232,0.5365853658536586,0.08673469387755102,99,0,0,0.0,0.0,0.33163265306122447,0.29081632653061223,0,0.0,0.0,14,4.499963498865563
+919820000615,0.05067098583484142,4.2459264168796,0.6282051282051282,0.36666666666666664,91,0,0,0.0,0.0,0.3333333333333333,0.26666666666666666,0,0.0,0.0,14,4.48903022675426
+919820000616,0.06959241009903143,4.192046455486223,0.5263157894736842,0.3181818181818182,97,0,0,0.0,0.0,0.3787878787878788,0.29797979797979796,0,0.0,0.0,14,4.5053091816279185
+919820000617,0.016907333050850987,3.511207886726159,0.6111111111111112,0.20540540540540542,74,0,0,0.0,0.0,0.3783783783783784,0.3027027027027027,0,0.0,0.0,14,4.476392889364176
+919820000618,0.0772408349655098,4.8301342230102176,0.5119047619047619,0.533678756476684,109,0,0,0.0,0.0,0.27979274611398963,0.31088082901554404,0,0.0,0.0,14,4.5196586022271354
+919820000619,0.0436138365271927,4.198417238475561,0.5507246376811594,0.3313253012048193,82,0,0,0.0,0.0,0.26506024096385544,0.3313253012048193,0,0.0,0.0,14,4.451502507282975
+919820000620,0.046462935368040185,4.890240039425451,0.5604395604395604,0.7564766839378239,109,0,0,0.0,0.0,0.32124352331606215,0.29015544041450775,0,0.0,0.0,14,4.490291376828844
+919820000621,0.02391945466430803,3.159283056418452,0.6395348837209303,0.39572192513368987,69,0,0,0.0,0.0,0.31016042780748665,0.2887700534759358,0,0.0,0.0,14,4.514783284760655
+919820000622,0.008384611436387513,3.7743381839336356,0.5949367088607594,0.029069767441860465,73,0,0,0.0,0.0,0.3313953488372093,0.25,0,0.0,0.0,14,4.473501893159467
+919820000623,0.02422833314631036,3.600544706635763,0.620253164556962,0.6119402985074627,83,0,0,0.0,0.0,0.3681592039800995,0.2885572139303483,0,0.0,0.0,14,4.512870634831299
+919820000624,0.05926372999679587,4.792663057065197,0.6626506024096386,0.6865671641791045,108,0,0,0.0,0.0,0.31343283582089554,0.2885572139303483,0,0.0,0.0,14,4.4911879974487565
+919820000625,0.14104133667558158,4.544682252158379,0.49230769230769234,0.11229946524064172,98,0,0,0.0,0.0,0.39037433155080214,0.26737967914438504,0,0.0,0.0,14,4.505494141959146
+919820000626,0.05308359592012906,3.9429292820181665,0.618421052631579,0.30198019801980197,88,0,0,0.0,0.0,0.37623762376237624,0.24752475247524752,0,0.0,0.0,14,4.505066555269359
+919820000627,0.02354118522645439,3.3670653260759362,0.5862068965517241,0.44761904761904764,81,0,0,0.0,0.0,0.3380952380952381,0.26666666666666666,0,0.0,0.0,14,4.527165304323432
+919820000628,0.10082171718652563,4.642318474696049,0.5813953488372093,0.7745098039215687,107,0,0,0.0,0.0,0.3235294117647059,0.29411764705882354,0,0.0,0.0,14,4.493558948655691
+919820000629,0.09689129842856763,4.583590815874695,0.5952380952380952,0.5163043478260869,99,0,0,0.0,0.0,0.33152173913043476,0.2391304347826087,0,0.0,0.0,14,4.534622888443385
+919820000630,0.07710703273560145,4.36564149114531,0.5285714285714286,0.3370165745856354,92,0,0,0.0,0.0,0.35911602209944754,0.292817679558011,0,0.0,0.0,14,4.447789137317368
+919820000631,0.0439860857265778,4.696114593085182,0.627906976744186,0.5520833333333334,106,0,0,0.0,0.0,0.3020833333333333,0.25,0,0.0,0.0,14,4.507089651491592
+919820000632,0.03288207717480176,4.607271051040543,0.55,0.3048128342245989,98,0,0,0.0,0.0,0.33689839572192515,0.3155080213903743,0,0.0,0.0,14,4.476819504627502
+919820000633,0.028951392934641117,4.343239129149158,0.5888888888888889,0.39901477832512317,99,0,0,0.0,0.0,0.35467980295566504,0.30049261083743845,0,0.0,0.0,14,4.475934964438768
+919820000634,0.03952568809734592,4.8798773465676275,0.6212121212121212,0.5440414507772021,108,0,0,0.0,0.0,0.39896373056994816,0.29533678756476683,0,0.0,0.0,14,4.502105808889764
+919820000635,0.10176684347895203,4.888894659233694,0.569620253164557,0.21105527638190955,114,0,0,0.0,0.0,0.4020100502512563,0.3015075376884422,0,0.0,0.0,14,4.491378560242308
+919820000636,0.09603876874906164,4.605587121756853,0.6486486486486487,0.2833333333333333,97,0,0,0.0,0.0,0.3388888888888889,0.3,0,0.0,0.0,14,4.518704026714661
+919820000637,0.05525390293563797,4.544442492861019,0.52,0.29533678756476683,102,0,0,0.0,0.0,0.32642487046632124,0.27979274611398963,0,0.0,0.0,14,4.51374889555478
+919820000638,0.04619616610835533,4.114319708677927,0.6790123456790124,0.23243243243243245,90,0,0,0.0,0.0,0.3567567567567568,0.2648648648648649,0,0.0,0.0,14,4.479248891118275
+919820000639,0.06213750250152543,4.961605850456048,0.676056338028169,0.09326424870466321,113,0,0,0.0,0.0,0.3626943005181347,0.30569948186528495,0,0.0,0.0,14,4.475385170051063
+919820000640,0.017024748334537026,3.299195684555115,0.6973684210526315,0.43283582089552236,75,0,0,0.0,0.0,0.35323383084577115,0.26865671641791045,0,0.0,0.0,14,4.532232998438329
+919820000641,0.06050503047908891,3.983187239551804,0.547945205479452,0.37790697674418605,82,0,0,0.0,0.0,0.3430232558139535,0.23837209302325582,0,0.0,0.0,14,4.4831343369706165
+919820000642,0.03463880575721535,4.084032819994884,0.6575342465753424,0.33157894736842103,89,0,0,0.0,0.0,0.4,0.23157894736842105,0,0.0,0.0,14,4.452490771684504
+919820000643,0.04009208641465247,4.355235617067864,0.6029411764705882,0.10179640718562874,88,0,0,0.0,0.0,0.3592814371257485,0.2634730538922156,0,0.0,0.0,14,4.458781954176132
+919820000644,0.023957046134021123,3.6750662901602746,0.5227272727272727,0.30808080808080807,83,0,0,0.0,0.0,0.3282828282828283,0.31313131313131315,0,0.0,0.0,14,4.516242209551512
+919820000645,0.038899696379596685,4.747392065651919,0.6619718309859155,0.37888198757763975,93,0,0,0.0,0.0,0.3105590062111801,0.3105590062111801,0,0.0,0.0,14,4.464824017512901
+919820000646,0.08632508567701999,4.874259313981041,0.620253164556962,0.22959183673469388,110,0,0,0.0,0.0,0.3826530612244898,0.22959183673469388,0,0.0,0.0,14,4.477989567042982
+919820000647,0.04542005465660141,4.452660987201438,0.525,0.28415300546448086,97,0,0,0.0,0.0,0.3114754098360656,0.3442622950819672,0,0.0,0.0,14,4.472557309957197
+919820000648,0.06684953184117819,4.825746828488207,0.6811594202898551,0.16939890710382513,105,0,0,0.0,0.0,0.366120218579235,0.273224043715847,0,0.0,0.0,14,4.501874135882182
+919820000649,0.08993504642676395,4.630068276169405,0.5263157894736842,0.2754491017964072,91,0,0,0.0,0.0,0.32934131736526945,0.32934131736526945,0,0.0,0.0,14,4.500065470140094
+919820000650,0.06048679325333746,4.486026571781461,0.6301369863013698,0.10227272727272728,94,0,0,0.0,0.0,0.29545454545454547,0.2159090909090909,0,0.0,0.0,14,4.51154935245685
+919820000651,0.04301473704745408,4.187870883616727,0.6923076923076923,0.3802083333333333,93,0,0,0.0,0.0,0.328125,0.3229166666666667,0,0.0,0.0,14,4.4998673515218615
+919820000652,0.036279681854948044,4.946003312163341,0.717948717948718,0.6775956284153005,105,0,0,0.0,0.0,0.28415300546448086,0.33879781420765026,0,0.0,0.0,14,4.496430340816825
+919820000653,0.061985269074728226,4.752154652855545,0.5925925925925926,0.575,111,0,0,0.0,0.0,0.355,0.32,0,0.0,0.0,14,4.52043246030509
+919820000654,0.06584791606963264,5.091723517097913,0.6666666666666666,0.27488151658767773,122,0,0,0.0,0.0,0.3080568720379147,0.3175355450236967,0,0.0,0.0,14,4.5020951218327925
+919820000655,0.06553731515480421,4.23219020919536,0.6133333333333333,0.19473684210526315,94,0,0,0.0,0.0,0.34210526315789475,0.2894736842105263,0,0.0,0.0,14,4.52254246367095
+919820000656,0.08486766126437968,4.815543534737358,0.7076923076923077,0.22631578947368422,108,0,0,0.0,0.0,0.3473684210526316,0.28421052631578947,0,0.0,0.0,14,4.510355351387664
+919820000657,0.019156599356854855,4.595912378452015,0.5918367346938775,0.6585365853658537,104,0,0,0.0,0.0,0.2975609756097561,0.3170731707317073,0,0.0,0.0,14,4.469280079225999
+919820000658,0.051461706086023525,4.431911718220103,0.6,0.47368421052631576,98,0,0,0.0,0.0,0.3736842105263158,0.2736842105263158,0,0.0,0.0,14,4.464076548932482
+919820000659,0.05269774274974346,4.842326135140814,0.582089552238806,0.679144385026738,108,0,0,0.0,0.0,0.3422459893048128,0.24064171122994651,0,0.0,0.0,14,4.473705744153212
+919820000660,0.0597423667225632,4.949552555014347,0.5540540540540541,0.5260416666666666,110,0,0,0.0,0.0,0.3333333333333333,0.359375,0,0.0,0.0,14,4.537074772755803
+919820000661,0.044897193525158044,4.165921145164605,0.6237623762376238,0.7072072072072072,102,0,0,0.0,0.0,0.31981981981981983,0.25225225225225223,0,0.0,0.0,14,4.485332672303634
+919820000662,0.05682511786137295,4.315645336581032,0.6363636363636364,0.4861878453038674,93,0,0,0.0,0.0,0.3149171270718232,0.3259668508287293,0,0.0,0.0,14,4.494864082651204
+919820000663,0.060607527522728195,4.557233908303017,0.6615384615384615,0.2727272727272727,90,0,0,0.0,0.0,0.2909090909090909,0.2727272727272727,0,0.0,0.0,14,4.457191112651846
+919820000664,0.014486432807027778,3.9873955666469256,0.5915492957746479,0.4342857142857143,81,0,0,0.0,0.0,0.38857142857142857,0.2571428571428571,0,0.0,0.0,14,4.491263770361347
+919820000665,0.045155346174406315,4.583521840586279,0.6219512195121951,0.4264705882352941,107,0,0,0.0,0.0,0.30392156862745096,0.27941176470588236,0,0.0,0.0,14,4.515760249694303
+919820000666,0.07266520867964905,4.648773801662301,0.5882352941176471,0.18333333333333332,98,0,0,0.0,0.0,0.34444444444444444,0.3111111111111111,0,0.0,0.0,14,4.49267447499048
+919820000667,0.012216742712399326,3.198999227412575,0.4931506849315068,0.6407185628742516,63,0,0,0.0,0.0,0.281437125748503,0.33532934131736525,0,0.0,0.0,14,4.482641470660598
+919820000668,0.05692248716325124,4.880248744948604,0.7127659574468085,0.5942028985507246,116,0,0,0.0,0.0,0.3140096618357488,0.2560386473429952,0,0.0,0.0,14,4.500894274546042
+919820000669,0.11436432629734201,4.211137580501802,0.6133333333333333,0.35789473684210527,92,0,0,0.0,0.0,0.3368421052631579,0.2578947368421053,0,0.0,0.0,14,4.505250743906063
+919820000670,0.020429375497025688,3.841719800874837,0.7125,0.5945945945945946,83,0,0,0.0,0.0,0.3675675675675676,0.24324324324324326,0,0.0,0.0,14,4.463322087129233
+919820000671,0.03624952722834031,4.416184911528445,0.5714285714285714,0.3380281690140845,105,0,0,0.0,0.0,0.3004694835680751,0.27230046948356806,0,0.0,0.0,14,4.549237218212131
+919820000672,0.03778924860492247,4.619019836806235,0.6515151515151515,0.19473684210526315,101,0,0,0.0,0.0,0.4052631578947368,0.2578947368421053,0,0.0,0.0,14,4.532685588245316
+919820000673,0.08848692821342864,4.652305632868437,0.5977011494252874,0.27419354838709675,103,0,0,0.0,0.0,0.25806451612903225,0.3279569892473118,0,0.0,0.0,14,4.50831394758873
+919820000674,0.09344759353748772,4.34860562218793,0.5882352941176471,0.4642857142857143,97,0,0,0.0,0.0,0.3520408163265306,0.32653061224489793,0,0.0,0.0,14,4.520533643166087
+919820000675,0.03651641266306852,4.383710762192793,0.5230769230769231,0.7441860465116279,90,0,0,0.0,0.0,0.37209302325581395,0.2558139534883721,0,0.0,0.0,14,4.440493340641169
+919820000676,0.0445212423457002,4.560102921360207,0.5555555555555556,0.37435897435897436,104,0,0,0.0,0.0,0.3641025641025641,0.26666666666666666,0,0.0,0.0,14,4.486534419408499
+919820000677,0.049575567878208694,5.161536190840789,0.5978260869565217,0.271356783919598,118,0,0,0.0,0.0,0.3165829145728643,0.25125628140703515,0,0.0,0.0,14,4.530782545046144
+919820000678,0.05266796390089749,4.865129847293679,0.7222222222222222,0.5555555555555556,108,0,0,0.0,0.0,0.3862433862433862,0.25925925925925924,0,0.0,0.0,14,4.501852542739984
+919820000679,0.06412783913957405,4.662984861742179,0.6301369863013698,0.14136125654450263,104,0,0,0.0,0.0,0.3403141361256545,0.3507853403141361,0,0.0,0.0,14,4.491989723291754
+919820000680,0.05693338943147715,4.3651093372178735,0.582089552238806,0.40588235294117647,88,0,0,0.0,0.0,0.37058823529411766,0.3235294117647059,0,0.0,0.0,14,4.460677965028623
+919820000681,0.032303709669211526,4.773438277350241,0.6329113924050633,0.631578947368421,104,0,0,0.0,0.0,0.3473684210526316,0.23684210526315788,0,0.0,0.0,14,4.512392227027065
+919820000682,0.1303424496325339,4.738570982915131,0.6282051282051282,0.2967032967032967,101,0,0,0.0,0.0,0.2967032967032967,0.2802197802197802,0,0.0,0.0,14,4.4525616134398796
+919820000683,0.05030095867369119,4.068771740249407,0.5897435897435898,0.35353535353535354,94,0,0,0.0,0.0,0.35858585858585856,0.2828282828282828,0,0.0,0.0,14,4.536840796135201
+919820000684,0.028587004774140213,4.277100956105068,0.5512820512820513,0.34574468085106386,90,0,0,0.0,0.0,0.32978723404255317,0.26063829787234044,0,0.0,0.0,14,4.501946454852334
+919820000685,0.09368043175118286,4.500239552323159,0.569620253164557,0.3958333333333333,99,0,0,0.0,0.0,0.2916666666666667,0.2760416666666667,0,0.0,0.0,14,4.485930704814722
+919820000686,0.06527169052534217,3.997020778705356,0.6447368421052632,0.45251396648044695,85,0,0,0.0,0.0,0.30726256983240224,0.2849162011173184,0,0.0,0.0,14,4.471024784575661
+919820000687,0.008574663480531325,3.4041492066221237,0.671875,0.37341772151898733,62,0,0,0.0,0.0,0.31645569620253167,0.310126582278481,0,0.0,0.0,14,4.481016554467032
+919820000688,0.04152316458487499,4.8410190190678195,0.631578947368421,0.3850267379679144,105,0,0,0.0,0.0,0.32085561497326204,0.2727272727272727,0,0.0,0.0,14,4.51238286501302
+919820000689,0.07542645518712374,4.304577157112001,0.6329113924050633,0.3333333333333333,99,0,0,0.0,0.0,0.3434343434343434,0.31313131313131315,0,0.0,0.0,14,4.492894572728922
+919820000690,0.08662177465257344,4.180308279776657,0.75,0.045,96,0,0,0.0,0.0,0.335,0.295,0,0.0,0.0,14,4.486073448928516
+919820000691,0.07178013230259528,4.577625935542158,0.5588235294117647,0.48554913294797686,94,0,0,0.0,0.0,0.36416184971098264,0.27167630057803466,0,0.0,0.0,14,4.493615199417779
+919820000692,0.024198255501124227,4.219078997235523,0.5903614457831325,0.4467005076142132,95,0,0,0.0,0.0,0.3553299492385787,0.27411167512690354,0,0.0,0.0,14,4.5351098802252405
+919820000693,0.03428277227965089,4.304595614266821,0.6666666666666666,0.4972375690607735,92,0,0,0.0,0.0,0.3701657458563536,0.34806629834254144,0,0.0,0.0,14,4.504546290895177
+919820000694,0.012340108446018926,3.358697829798805,0.6375,0.48205128205128206,73,0,0,0.0,0.0,0.31794871794871793,0.28717948717948716,0,0.0,0.0,14,4.526702707225613
+919820000695,0.05572525429973151,4.54048702009187,0.5875,0.1306532663316583,106,0,0,0.0,0.0,0.35678391959798994,0.2663316582914573,0,0.0,0.0,14,4.524396721088225
+919820000696,0.037767663528800725,4.396344952331203,0.5652173913043478,0.48484848484848486,96,0,0,0.0,0.0,0.3181818181818182,0.2727272727272727,0,0.0,0.0,14,4.508641947871446
+919820000697,0.075801181228792,4.76463368024406,0.5975609756097561,0.19786096256684493,104,0,0,0.0,0.0,0.3048128342245989,0.3155080213903743,0,0.0,0.0,14,4.463350487056793
+919820000698,0.03625230330780566,4.410375188977,0.5333333333333333,0.772020725388601,98,0,0,0.0,0.0,0.42487046632124353,0.32124352331606215,0,0.0,0.0,14,4.483723501797783
+919820000699,0.04323043456154827,4.409154062422105,0.6341463414634146,0.23076923076923078,105,0,0,0.0,0.0,0.35096153846153844,0.3076923076923077,0,0.0,0.0,14,4.477838182788485
+919820000700,0.06425787344685384,4.829039568890632,0.5632183908045977,0.45365853658536587,113,0,0,0.0,0.0,0.3121951219512195,0.2975609756097561,0,0.0,0.0,14,4.541436739468324
+919820000701,0.032627993338563706,4.245019737922372,0.5774647887323944,0.7888888888888889,85,0,0,0.0,0.0,0.37222222222222223,0.2611111111111111,0,0.0,0.0,14,4.511714120576062
+919820000702,0.041378405014378956,4.666752418492275,0.5974025974025974,0.7456647398843931,96,0,0,0.0,0.0,0.3352601156069364,0.31213872832369943,0,0.0,0.0,14,4.492706720247433
+919820000703,0.06413480580882142,4.671247682388755,0.6756756756756757,0.6051282051282051,103,0,0,0.0,0.0,0.3230769230769231,0.2923076923076923,0,0.0,0.0,14,4.49234486950996
+919820000704,0.056305308606000706,4.786181172087317,0.5972222222222222,0.09424083769633508,107,0,0,0.0,0.0,0.3507853403141361,0.3298429319371728,0,0.0,0.0,14,4.520971092266185
+919820000705,0.093004121861687,3.8456489064283392,0.6292134831460674,0.5897435897435898,86,0,0,0.0,0.0,0.27692307692307694,0.37948717948717947,0,0.0,0.0,14,4.534709597381113
+919820000706,0.0415709286442174,4.557233908303017,0.6268656716417911,0.5636363636363636,90,0,0,0.0,0.0,0.3575757575757576,0.28484848484848485,0,0.0,0.0,14,4.488347526369543
+919820000707,0.020912344095831065,3.783573719928463,0.625,0.5329949238578681,86,0,0,0.0,0.0,0.38071065989847713,0.3147208121827411,0,0.0,0.0,14,4.522198342936639
+919820000708,0.07517231399691732,4.726871203107742,0.5882352941176471,0.4438202247191011,99,0,0,0.0,0.0,0.30337078651685395,0.3202247191011236,0,0.0,0.0,14,4.4570569478832045
+919820000709,0.028351550977760896,4.350874406082983,0.5824175824175825,0.2692307692307692,102,0,0,0.0,0.0,0.2980769230769231,0.3076923076923077,0,0.0,0.0,14,4.502692506141043
+919820000710,0.07552807580671576,4.828091177713828,0.7857142857142857,0.5416666666666666,107,0,0,0.0,0.0,0.4114583333333333,0.3020833333333333,0,0.0,0.0,14,4.449097112469408
+919820000711,0.05403479948236534,4.410383541447021,0.6352941176470588,0.4406779661016949,89,0,0,0.0,0.0,0.3163841807909605,0.2711864406779661,0,0.0,0.0,14,4.4546197428327705
+919820000712,0.041991679094835144,4.273944692750644,0.7468354430379747,0.35260115606936415,88,0,0,0.0,0.0,0.3063583815028902,0.2543352601156069,0,0.0,0.0,14,4.431564943454573
+919820000713,0.028970341007879825,4.391911584956956,0.49122807017543857,0.2983425414364641,94,0,0,0.0,0.0,0.4419889502762431,0.26519337016574585,0,0.0,0.0,14,4.481459731487493
+919820000714,0.060649569837452684,4.083261008991225,0.6571428571428571,0.644808743169399,87,0,0,0.0,0.0,0.3224043715846995,0.26229508196721313,0,0.0,0.0,14,4.476652267544526
+919820000715,0.13672276856635618,4.377082026686768,0.6410256410256411,0.25555555555555554,91,0,0,0.0,0.0,0.3333333333333333,0.3277777777777778,0,0.0,0.0,14,4.484598065275315
+919820000716,0.05103255062183318,4.48737285612145,0.5974025974025974,0.842391304347826,96,0,0,0.0,0.0,0.3532608695652174,0.29347826086956524,0,0.0,0.0,14,4.462707292946947
+919820000717,0.0653700849094794,4.403833130662598,0.5797101449275363,0.42696629213483145,93,0,0,0.0,0.0,0.3089887640449438,0.3258426966292135,0,0.0,0.0,14,4.501155434638076
+919820000718,0.058460414279274286,4.165386832423002,0.6363636363636364,0.10059171597633136,84,0,0,0.0,0.0,0.3431952662721893,0.2781065088757396,0,0.0,0.0,14,4.51549076593906
+919820000719,0.01559876432441967,3.401900995044111,0.6097560975609756,0.39790575916230364,75,0,0,0.0,0.0,0.3193717277486911,0.2879581151832461,0,0.0,0.0,14,4.478451609332445
+919820000720,0.039712264328332886,4.711405729011452,0.5657894736842105,0.24581005586592178,99,0,0,0.0,0.0,0.35195530726256985,0.3128491620111732,0,0.0,0.0,14,4.532956968342601
+919820000721,0.12931530228749682,4.91957563582165,0.6511627906976745,0.171875,110,0,0,0.0,0.0,0.3072916666666667,0.2916666666666667,0,0.0,0.0,14,4.498323105041161
+919820000722,0.09460545476477614,4.170662718446781,0.5466666666666666,0.28415300546448086,89,0,0,0.0,0.0,0.36065573770491804,0.25136612021857924,0,0.0,0.0,14,4.495701857303564
+919820000723,0.07609923113750038,4.234439831061523,0.4461538461538462,0.4556213017751479,84,0,0,0.0,0.0,0.3431952662721893,0.26627218934911245,0,0.0,0.0,14,4.466705029874467
+919820000724,0.06626647147129097,4.768670511806431,0.6,0.27807486631016043,104,0,0,0.0,0.0,0.3850267379679144,0.27807486631016043,0,0.0,0.0,14,4.512911438671462
+919820000725,0.06614843298684059,4.549167534186893,0.6428571428571429,0.518918918918919,95,0,0,0.0,0.0,0.3081081081081081,0.21081081081081082,0,0.0,0.0,14,4.496413716067179
+919820000726,0.04693814943087188,4.784818007335195,0.6060606060606061,0.5663265306122449,110,0,0,0.0,0.0,0.35714285714285715,0.2653061224489796,0,0.0,0.0,14,4.4629916767169036
+919820000727,0.06125787393325299,4.986329864955877,0.6024096385542169,0.5505050505050505,116,0,0,0.0,0.0,0.35353535353535354,0.2777777777777778,0,0.0,0.0,14,4.535699215320785
+919820000728,0.07812302051877422,4.333757975153203,0.6060606060606061,0.5031055900621118,85,0,0,0.0,0.0,0.3416149068322981,0.22981366459627328,0,0.0,0.0,14,4.512643109855732
+919820000729,0.07903054055804691,4.906519100587655,0.5277777777777778,0.6058823529411764,100,0,0,0.0,0.0,0.27058823529411763,0.3235294117647059,0,0.0,0.0,14,4.518925428757197
+919820000730,0.043922639832599454,4.775338672335386,0.6703296703296703,0.19306930693069307,111,0,0,0.0,0.0,0.3069306930693069,0.27722772277227725,0,0.0,0.0,14,4.475439391211474
+919820000731,0.08323253462228015,3.967955780656351,0.547945205479452,0.5868263473053892,79,0,0,0.0,0.0,0.32934131736526945,0.3473053892215569,0,0.0,0.0,14,4.535843305853943
+919820000732,0.049117293422896495,4.3385843389709535,0.6417910447761194,0.3905325443786982,87,0,0,0.0,0.0,0.3727810650887574,0.3136094674556213,0,0.0,0.0,14,4.461791194986592
+919820000733,0.04371958113587931,4.35887378582066,0.6617647058823529,0.48,99,0,0,0.0,0.0,0.38,0.24,0,0.0,0.0,14,4.530543961634981
+919820000734,0.09244771846651435,4.344441368834676,0.6538461538461539,0.14207650273224043,93,0,0,0.0,0.0,0.3224043715846995,0.2786885245901639,0,0.0,0.0,14,4.4747061162576
+919820000735,0.06657444978332105,4.3839698693452736,0.618421052631579,0.3131868131868132,92,0,0,0.0,0.0,0.34065934065934067,0.3021978021978022,0,0.0,0.0,14,4.49651933559866
+919820000736,0.042462106276031024,4.366977704638684,0.7012987012987013,0.5314009661835749,102,0,0,0.0,0.0,0.34299516908212563,0.2463768115942029,0,0.0,0.0,14,4.520404902867197
+919820000737,0.027309769283963493,4.024456576265453,0.676056338028169,0.2722222222222222,83,0,0,0.0,0.0,0.3333333333333333,0.35555555555555557,0,0.0,0.0,14,4.518269764200463
+919820000738,0.0588512284642396,4.663993999154968,0.5591397849462365,0.5510204081632653,107,0,0,0.0,0.0,0.29591836734693877,0.20918367346938777,0,0.0,0.0,14,4.480116958093076
+919820000739,0.03340037923377057,4.2811240237522075,0.6025641025641025,0.8412698412698413,94,0,0,0.0,0.0,0.3386243386243386,0.32275132275132273,0,0.0,0.0,14,4.487217353478943
+919820000740,0.06115894066117719,4.783733203577695,0.726027397260274,0.2903225806451613,104,0,0,0.0,0.0,0.27956989247311825,0.2849462365591398,0,0.0,0.0,14,4.477006086706181
+919820000741,0.11115792742714829,4.636167855484454,0.6344086021505376,0.3229166666666667,101,0,0,0.0,0.0,0.296875,0.3489583333333333,0,0.0,0.0,14,4.45289771251511
+919820000742,0.032078686497421766,4.078872252918207,0.5616438356164384,0.36904761904761907,81,0,0,0.0,0.0,0.35119047619047616,0.25,0,0.0,0.0,14,4.4880768311045935
+919820000743,0.05279096100391902,4.880808844733352,0.5604395604395604,0.28095238095238095,116,0,0,0.0,0.0,0.32857142857142857,0.2857142857142857,0,0.0,0.0,14,4.492635050661541
+919820000744,0.06464250227047805,4.013249513719001,0.5822784810126582,0.49230769230769234,90,0,0,0.0,0.0,0.30256410256410254,0.2923076923076923,0,0.0,0.0,14,4.504099632626417
+919820000745,0.025019414467608303,3.683261541511064,0.6739130434782609,0.7313432835820896,85,0,0,0.0,0.0,0.32338308457711445,0.32338308457711445,0,0.0,0.0,14,4.501852857276795
+919820000746,0.04044653228745925,4.311180791152019,0.5444444444444444,0.7868020304568528,98,0,0,0.0,0.0,0.3197969543147208,0.30456852791878175,0,0.0,0.0,14,4.510246430238837
+919820000747,0.027083593929465268,3.5009605881146584,0.573170731707317,0.40669856459330145,84,0,0,0.0,0.0,0.39712918660287083,0.2631578947368421,0,0.0,0.0,14,4.468117577944385
+919820000748,0.04877449788978855,4.798544425264911,0.6375,0.3064516129032258,105,0,0,0.0,0.0,0.34408602150537637,0.3333333333333333,0,0.0,0.0,14,4.515353650860412
